protocol,model_name,family_id,family_name,family_description,seed,num_gate_pass,gate_pass,gate_failure_category,gate_clean_fpr,gate_attacked_benign_fpr,gate_adv_malicious_recall,clean_fpr,attacked_benign_fpr,adv_malicious_recall,clean_f1,robust_f1,warm_threshold,selected_threshold,threshold_selection_mode,threshold_selected_adv_shortfall,warm_model_device,robust_model_device,attack_source_mode,attack_source_detail_prefit,attack_source_detail_val,hardneg_weight,maladv_weight,extra_topk_per_epsilon,n_aug_benign,n_aug_malicious,hardneg_cap_info,timing_seconds,files,final_rank
bluetooth,xgboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,1,True,none,True,True,True,0.0,0.0,0.99,0.9969861362266426,0.9949748743718593,0.9999775886535645,0.9999775886535645,gate_pass_lexicographic,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.0,2.0,500,500,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 500, 'after_rows': 500, 'capped': False, 'max_allowed_rows': 756}","{'total': 17.121327877044678, 'warm_fit': 1.2884972095489502, 'attack_gen': 14.576480865478516, 'robust_fit': 1.0957493782043457, 'threshold_eval': 0.1089789867401123}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_xgboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_xgboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_xgboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",1
bluetooth,mlp,D,bluetooth_recovery_d,bluetooth_recovery_conservative_plus,42,4,True,none,True,True,True,0.0037013343081703527,0.002,0.99,0.9947100559079399,0.9939759036144579,1.0,0.7732254096381209,gate_pass_lexicographic,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,1.75,2.25,250,250,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 250, 'after_rows': 250, 'capped': False, 'max_allowed_rows': 756}","{'total': 19.11089849472046, 'warm_fit': 2.212808847427368, 'attack_gen': 14.552227973937988, 'robust_fit': 2.2515757083892822, 'threshold_eval': 0.041820526123046875}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_D_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_D_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_D_seed_42/attack_preview.csv', 'saved_model': ''}",2
bluetooth,mlp,C,recall_priority_control,bluetooth_recovery_tuned,42,0,False,fpr_only,False,False,True,0.013754341071102174,0.016,0.99,0.9892033412292732,0.9870388833499502,1.0,0.7310942630674847,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.0,2.25,800,756,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 800, 'after_rows': 756, 'capped': True, 'max_allowed_rows': 756}","{'total': 19.274778842926025, 'warm_fit': 2.190107822418213, 'attack_gen': 14.565465211868286, 'robust_fit': 2.421804189682007, 'threshold_eval': 0.04284930229187012}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_C_seed_42/attack_preview.csv', 'saved_model': ''}",3
bluetooth,mlp,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,0,False,fpr_only,False,False,True,0.03701334308170353,0.03933333333333333,0.99,0.9759235072328051,0.9756898817345597,1.0,0.857143441705635,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.0,2.0,500,500,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 500, 'after_rows': 500, 'capped': False, 'max_allowed_rows': 756}","{'total': 19.073872804641724, 'warm_fit': 2.157254695892334, 'attack_gen': 14.565853118896484, 'robust_fit': 2.257345199584961, 'threshold_eval': 0.04308581352233887}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_B_seed_42/attack_preview.csv', 'saved_model': ''}",4
bluetooth,mlp,E,bluetooth_recovery_e,bluetooth_recovery_aggressive_recall,42,0,False,fpr_only,False,False,True,0.06273990129775178,0.06666666666666667,0.99,0.9631986785532101,0.9627228525121556,1.0,0.8067231951327706,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.25,2.75,500,500,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 500, 'after_rows': 500, 'capped': False, 'max_allowed_rows': 756}","{'total': 19.094154834747314, 'warm_fit': 2.1587581634521484, 'attack_gen': 14.56793212890625, 'robust_fit': 2.2723946571350098, 'threshold_eval': 0.042964935302734375}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_E_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_E_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_mlp_E_seed_42/attack_preview.csv', 'saved_model': ''}",5
bluetooth,catboost,E,bluetooth_recovery_e,bluetooth_recovery_aggressive_recall,42,0,False,fpr_only,False,False,True,0.5445987936391884,0.5413333333333333,1.0,0.7701386612153587,0.7869884575026234,0.9999988656976023,0.9915968420494546,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.25,2.75,500,500,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 500, 'after_rows': 500, 'capped': False, 'max_allowed_rows': 756}","{'total': 107.34769773483276, 'warm_fit': 49.463157176971436, 'attack_gen': 14.802531480789185, 'robust_fit': 42.904526472091675, 'threshold_eval': 0.12121438980102539}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_E_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_E_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_E_seed_42/attack_preview.csv', 'saved_model': ''}",6
bluetooth,catboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,0,False,fpr_only,False,False,True,0.5469749588740632,0.5466666666666666,1.0,0.7693671129948945,0.7853403141361257,0.9999988656975728,0.9915968134928281,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.0,2.0,500,500,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 500, 'after_rows': 500, 'capped': False, 'max_allowed_rows': 756}","{'total': 113.85397553443909, 'warm_fit': 48.91560363769531, 'attack_gen': 14.788474798202515, 'robust_fit': 49.97158622741699, 'threshold_eval': 0.12370967864990234}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",7
bluetooth,catboost,C,recall_priority_control,bluetooth_recovery_tuned,42,0,False,fpr_only,False,False,True,0.7557119356607567,0.7473333333333333,1.0,0.7071114888794447,0.7279786459597184,0.9999988656975191,0.9915967006518812,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,2.0,2.25,800,756,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 800, 'after_rows': 756, 'capped': True, 'max_allowed_rows': 756}","{'total': 110.4793074131012, 'warm_fit': 48.99885010719299, 'attack_gen': 14.85518741607666, 'robust_fit': 46.44162654876709, 'threshold_eval': 0.12604618072509766}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_C_seed_42/attack_preview.csv', 'saved_model': ''}",8
bluetooth,catboost,A,fpr_priority,strict_flip_only_low_weight,42,0,False,fpr_only,False,False,True,0.7725278742460245,0.7693333333333333,1.0,0.7025106001161175,0.7221954742416947,0.9999988656976576,0.9915967652335588,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,1.5,1.5,0,0,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 0, 'after_rows': 0, 'capped': False, 'max_allowed_rows': 0}","{'total': 103.40021991729736, 'warm_fit': 48.931427240371704, 'attack_gen': 14.762452602386475, 'robust_fit': 39.524571895599365, 'threshold_eval': 0.12431097030639648}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_A_seed_42/attack_preview.csv', 'saved_model': ''}",9
bluetooth,catboost,D,bluetooth_recovery_d,bluetooth_recovery_conservative_plus,42,0,False,fpr_only,False,False,True,0.8424419667336868,0.8373333333333334,1.0,0.6841185540517389,0.7048872180451128,0.9999988656975668,0.9915965222825701,no_pass_adv_priority,0.0,cuda,cuda,fixed_xgb,fixed_xgb:bluetooth_base,fixed_xgb:bluetooth_base,1.75,2.25,250,250,4000,"{'enabled': True, 'protocol': 'bluetooth', 'sampled_benign_count': 1512, 'max_fraction': 0.5, 'before_rows': 250, 'after_rows': 250, 'capped': False, 'max_allowed_rows': 756}","{'total': 111.61952447891235, 'warm_fit': 48.91359734535217, 'attack_gen': 14.916821479797363, 'robust_fit': 47.60539889335632, 'threshold_eval': 0.1265087127685547}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_D_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_D_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_133527/candidates/coarse_bluetooth_catboost_D_seed_42/attack_preview.csv', 'saved_model': ''}",10
