protocol,model_name,family_id,family_name,family_description,seed,sampling_seed_used,stability_sampling_mode,stage_name,num_gate_pass,gate_pass,gate_failure_category,gate_clean_fpr,gate_attacked_benign_fpr,gate_adv_malicious_recall,clean_fpr,attacked_benign_fpr,adv_malicious_recall,clean_f1,robust_f1,warm_threshold,selected_threshold,threshold_selection_mode,threshold_selected_adv_shortfall,val_benign_count,val_malicious_count,fpr_resolution,strict_fpr_feasible,split_seed_used,warm_model_device,robust_model_device,attack_source_mode,attack_source_detail_prefit,attack_source_detail_val,hardneg_weight,maladv_weight,extra_topk_per_epsilon,search_profile,search_train_benign_sample,search_train_malicious_sample,search_val_benign_sample,search_val_malicious_sample,search_query_budget_benign,search_query_budget_malicious,search_query_steps_benign,search_query_steps_malicious,search_query_candidates_benign,search_query_candidates_malicious,search_query_score_batch_benign,search_query_score_batch_malicious,n_aug_benign,n_aug_malicious,hardneg_cap_info,timing_seconds,files,final_rank
mqtt,xgboost,A,fpr_priority,strict_flip_only_low_weight,42,42,coarse,coarse,277,True,none,True,True,True,0.0,0.0,0.999,0.9995626529237244,0.9994997498749374,0.9230769230847097,0.9966665478549488,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.5,1.5,0,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,381,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 381, 'after_rows': 381, 'capped': False, 'max_allowed_rows': 381}","{'total': 16.419262170791626, 'warm_fit': 3.4380621910095215, 'attack_gen': 9.066768169403076, 'robust_fit': 3.514418840408325, 'threshold_eval': 0.37656068801879883}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_A_seed_42/attack_preview.csv', 'saved_model': ''}",1
mqtt,catboost,C,recall_priority_control,bluetooth_recovery_fallback_tuned,42,42,coarse,coarse,290,True,none,True,True,True,2.653857381704307e-05,0.0,0.997,0.9993734261765993,0.99849774661993,0.916387943237421,0.9866666643067487,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.9,2.1,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 61.41065526008606, 'warm_fit': 25.98071837425232, 'attack_gen': 9.170242547988892, 'robust_fit': 25.888394832611084, 'threshold_eval': 0.3447897434234619}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_C_seed_42/attack_preview.csv', 'saved_model': ''}",2
mqtt,catboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,42,coarse,coarse,288,True,none,True,True,True,2.653857381704307e-05,0.0,0.995,0.9989355410999409,0.9974937343358395,0.9030100183680096,0.9933333299273672,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,2.0,2.0,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 60.950546979904175, 'warm_fit': 25.71488356590271, 'attack_gen': 9.19041919708252, 'robust_fit': 25.623784065246582, 'threshold_eval': 0.3421194553375244}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",3
mqtt,catboost,A,fpr_priority,strict_flip_only_low_weight,42,42,coarse,coarse,253,True,none,True,True,True,2.653857381704307e-05,0.0,0.993,0.9985802176999528,0.9964877069744105,0.7725752364386504,0.9666666535469699,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.5,1.5,0,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,381,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 381, 'after_rows': 381, 'capped': False, 'max_allowed_rows': 381}","{'total': 60.49175477027893, 'warm_fit': 25.481049060821533, 'attack_gen': 9.176130056381226, 'robust_fit': 25.454305171966553, 'threshold_eval': 0.3544609546661377}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_A_seed_42/attack_preview.csv', 'saved_model': ''}",4
mqtt,catboost,E,bluetooth_recovery_e,bluetooth_recovery_aggressive_recall,42,42,coarse,coarse,285,True,none,True,True,True,7.961572145112921e-05,0.0,0.995,0.9995981562463065,0.9974937343358395,0.8963210513345679,0.9699999949200102,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,2.25,2.75,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 60.92849063873291, 'warm_fit': 25.73589301109314, 'attack_gen': 9.17360258102417, 'robust_fit': 25.646998405456543, 'threshold_eval': 0.34522390365600586}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_E_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_E_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_E_seed_42/attack_preview.csv', 'saved_model': ''}",5
mqtt,xgboost,D,bluetooth_recovery_d,bluetooth_recovery_conservative_plus,42,42,coarse,coarse,237,True,none,True,True,True,0.0,0.001,1.0,0.9998109238732245,0.9995002498750626,0.9230769230847097,0.9966665478551715,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.75,2.25,250,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,631,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 631, 'after_rows': 631, 'capped': False, 'max_allowed_rows': 631}","{'total': 15.878538846969604, 'warm_fit': 3.357851982116699, 'attack_gen': 9.064771175384521, 'robust_fit': 3.006068468093872, 'threshold_eval': 0.4268355369567871}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_D_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_D_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_D_seed_42/attack_preview.csv', 'saved_model': ''}",6
mqtt,xgboost,E,bluetooth_recovery_e,bluetooth_recovery_aggressive_recall,42,42,coarse,coarse,287,True,none,True,True,True,0.0,0.001,1.0,0.9997045371278646,0.9995002498750626,0.9230769230847097,0.9966665478556277,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,2.25,2.75,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 15.732053995132446, 'warm_fit': 3.3327014446258545, 'attack_gen': 9.06157636642456, 'robust_fit': 3.155958890914917, 'threshold_eval': 0.1584148406982422}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_E_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_E_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_E_seed_42/attack_preview.csv', 'saved_model': ''}",7
mqtt,xgboost,C,recall_priority_control,bluetooth_recovery_fallback_tuned,42,42,coarse,coarse,272,True,none,True,True,True,0.0,0.001,0.998,0.9997163589949654,0.9984992496248123,0.9230769230847097,0.9966665478549432,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.9,2.1,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 16.33454179763794, 'warm_fit': 3.330259323120117, 'attack_gen': 9.07363486289978, 'robust_fit': 3.5926525592803955, 'threshold_eval': 0.3148536682128906}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_C_seed_42/attack_preview.csv', 'saved_model': ''}",8
mqtt,xgboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,42,coarse,coarse,289,True,none,True,True,True,0.0,0.001,0.997,0.9991367587063206,0.997997997997998,0.9230769230847097,0.9966665478549138,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,2.0,2.0,500,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,881,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 881, 'after_rows': 881, 'capped': False, 'max_allowed_rows': 881}","{'total': 16.332269430160522, 'warm_fit': 3.377394914627075, 'attack_gen': 9.065495729446411, 'robust_fit': 3.630916118621826, 'threshold_eval': 0.16080260276794434}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_xgboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",9
mqtt,catboost,D,bluetooth_recovery_d,bluetooth_recovery_conservative_plus,42,42,coarse,coarse,278,True,none,True,True,True,0.00010615429526817229,0.001,0.994,0.9988290536624599,0.9964912280701754,0.8896320861573952,0.9766666616754128,gate_pass_lexicographic,0.0,1000,1000,0.001,True,42,cuda,cuda,fixed_xgb,fixed_xgb:mqtt_base,fixed_xgb:mqtt_base,1.75,2.25,250,"{'stage': 'coarse', 'hardneg_train_benign_sample': 2500, 'hardneg_train_malicious_sample': 2500, 'hardneg_val_benign_sample': 1000, 'val_malicious_sample': 1000, 'query_budget_benign': 24, 'query_max_steps_benign': 8, 'query_candidates_benign': 16, 'query_subset_benign': 3, 'query_score_batch_benign': 256, 'query_budget_mal': 24, 'query_max_steps_mal': 8, 'query_candidates_mal': 16, 'query_subset_mal': 3, 'query_score_batch_mal': 256, 'query_max_active_rows_benign': None, 'query_stagnation_patience_benign': None, 'query_stagnation_min_delta_benign': 1e-06, 'query_max_active_rows_mal': None, 'query_stagnation_patience_mal': None, 'query_stagnation_min_delta_mal': 1e-06}",2500,2500,1000,1000,24,24,8,8,16,16,256,256,631,2500,"{'enabled': False, 'protocol': 'mqtt', 'sampled_benign_count': 2500, 'max_fraction': 0.35, 'before_rows': 631, 'after_rows': 631, 'capped': False, 'max_allowed_rows': 631}","{'total': 60.74575448036194, 'warm_fit': 25.637083768844604, 'attack_gen': 9.171118974685669, 'robust_fit': 25.56515407562256, 'threshold_eval': 0.3463265895843506}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_D_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_D_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_200922/candidates/coarse_mqtt_catboost_D_seed_42/attack_preview.csv', 'saved_model': ''}",10
