iter	AUC	Logloss
0	0.9996883571	0.4661350711
5	0.999822706	0.07150634963
10	0.9998358488	0.02002841481
15	0.9998625517	0.01239713791
20	0.9998732507	0.009639991807
25	0.9998874068	0.008142623185
30	0.9998934269	0.007391728332
35	0.9999048412	0.006660722312
40	0.9999140203	0.006171671845
45	0.999920994	0.005737149157
50	0.9999257922	0.005480260104
55	0.9999296665	0.005249814782
60	0.9999325275	0.00510931113
65	0.9999362826	0.004956610809
70	0.9999389648	0.004849898881
75	0.9999408126	0.004751554093
80	0.9999440908	0.004637777852
85	0.9999461472	0.004546603716
90	0.9999480247	0.004444416984
95	0.9999499321	0.004367219603
100	0.9999518394	0.004290163904
105	0.9999533296	0.004223371323
110	0.9999550581	0.004150055048
115	0.999956131	0.004095744408
120	0.9999573827	0.004029812102
125	0.9999584556	0.003983053858
130	0.9999589324	0.00394972411
135	0.9999598861	0.003899214979
140	0.9999606609	0.003860384505
145	0.9999616146	0.003796915539
150	0.9999623299	0.003758759085
155	0.9999628663	0.003723997244
160	0.9999634624	0.00369179012
165	0.999964118	0.003664439312
170	0.9999645948	0.003633493944
175	0.9999651909	0.003603769581
180	0.9999656081	0.003578869378
185	0.9999659657	0.003552967537
190	0.9999665618	0.003527406686
195	0.9999670386	0.003497690282
200	0.9999676347	0.003469728176
205	0.9999679923	0.003449944091
210	0.9999682903	0.003432702623
215	0.999968648	0.003407673474
220	0.9999690652	0.003379804654
225	0.999969244	0.003364699864
230	0.999969542	0.003345324265
235	0.99996984	0.003328069744
240	0.9999701381	0.003310005889
245	0.9999706149	0.003286523133
250	0.9999707937	0.003275656356
255	0.9999710917	0.003247911388
260	0.9999713898	0.003234878643
265	0.9999716282	0.003219626759
270	0.9999719262	0.0032042714
275	0.9999721646	0.003188474442
280	0.999972403	0.003172762174
285	0.9999726713	0.00315989276
290	0.9999728799	0.003147492326
295	0.9999732971	0.003131598579
300	0.9999734163	0.003117023262
305	0.9999734759	0.003111292025
310	0.9999736547	0.003102887634
315	0.9999738932	0.003089211115
320	0.999974072	0.003075889277
325	0.9999742508	0.003065057841
330	0.9999744296	0.003054645718
335	0.999974668	0.003043084227
340	0.9999747276	0.00303497052
345	0.9999749064	0.003026352174
350	0.9999751449	0.00301773733
355	0.9999752045	0.003009522695
360	0.9999754429	0.002997119396
365	0.9999755025	0.002991694763
370	0.9999756217	0.002984271314
375	0.9999758005	0.00297332717
380	0.9999759197	0.002965192131
385	0.9999760985	0.002957424827
390	0.9999761581	0.002951566873
395	0.9999762774	0.002941659707
400	0.9999764562	0.002932424332
405	0.9999765754	0.002924008797
410	0.9999766946	0.002916726391
415	0.9999767542	0.002908152619
420	0.9999768734	0.002902893228
425	0.999976933	0.002897855432
430	0.999976933	0.002893493567
435	0.9999771714	0.002883800037
440	0.999977231	0.002878100957
445	0.9999773502	0.002874009399
450	0.9999773502	0.002870373768
455	0.999977529	0.002860273025
460	0.9999776483	0.002853413434
465	0.9999777079	0.002845085773
470	0.9999778271	0.002835963743
475	0.9999779463	0.00283201514
480	0.9999780059	0.00282440448
485	0.9999781251	0.002818807602
490	0.9999781847	0.002813616345
495	0.9999781847	0.002809026516
500	0.9999783039	0.002802996953
505	0.9999784231	0.002796221416
510	0.9999784827	0.002790689806
515	0.9999786019	0.002784367966
520	0.9999787211	0.002778943015
525	0.9999787807	0.002773378293
530	0.9999789	0.002768470717
535	0.9999789	0.002764734476
540	0.9999789596	0.002761884936
545	0.9999790788	0.002756931194
550	0.9999790788	0.002752630777
555	0.999979198	0.00274704345
560	0.9999792576	0.002742089708
565	0.9999793768	0.002738883259
570	0.9999793768	0.002735853832
575	0.9999793768	0.002733250403
580	0.9999794364	0.002728609951
585	0.9999795556	0.002724802392
590	0.9999796748	0.002720257456
595	0.9999796748	0.002714933433
600	0.9999797344	0.002710184093
605	0.9999798536	0.002707843013
610	0.9999799728	0.002702239767
615	0.9999800324	0.002697924067
620	0.9999800324	0.002693166449
625	0.9999801517	0.002689496433
630	0.9999802113	0.002681490977
635	0.9999803305	0.002676599319
640	0.9999804497	0.002672907653
645	0.9999804497	0.002667430805
650	0.9999805093	0.002662297335
655	0.9999805093	0.002659761085
660	0.9999805093	0.002657453913
665	0.9999806285	0.002654236321
670	0.9999806285	0.002650512975
675	0.9999806881	0.00264816107
680	0.9999808073	0.002644037992
685	0.9999808073	0.002641907523
690	0.9999808073	0.002639241214
695	0.9999809265	0.002635775282
700	0.9999809265	0.002634310714
705	0.9999809861	0.002630415122
710	0.9999809861	0.002627872027
715	0.9999809861	0.002625490989
720	0.9999811053	0.00262072398
725	0.9999811053	0.00261799654
730	0.9999812245	0.00261358628
735	0.9999812245	0.002611930522
740	0.9999812841	0.002609008072
745	0.9999812841	0.002606455426
750	0.9999812841	0.002604985604
755	0.9999812841	0.002601917653
760	0.9999814034	0.002600145366
765	0.9999814034	0.002598383427
770	0.999981463	0.002594437531
775	0.999981463	0.002591870238
780	0.999981463	0.00259062838
785	0.999981463	0.002589510851
790	0.9999815822	0.002587436418
795	0.9999815822	0.002585785754
800	0.9999815822	0.002582792304
805	0.9999817014	0.002580424798
810	0.9999817014	0.002577897782
815	0.9999817014	0.002574918341
820	0.9999818802	0.002570482292
825	0.9999818802	0.002568532347
830	0.9999818802	0.002564436014
835	0.9999818802	0.002562034122
840	0.9999819994	0.00255894261
845	0.9999819994	0.00255607922
850	0.999982059	0.002553043107
855	0.999982059	0.002551277348
860	0.999982059	0.002548801591
865	0.9999821782	0.002545449163
870	0.9999821782	0.00254436586
875	0.9999821782	0.002543277463
880	0.9999821782	0.002540751242
885	0.9999821782	0.002538247468
890	0.9999822378	0.002535051048
895	0.9999822378	0.002533865226
900	0.9999822378	0.002530883397
905	0.999982357	0.002528327407
910	0.999982357	0.002525998585
915	0.999982357	0.002524172014
920	0.9999824762	0.002521851788
925	0.9999824762	0.002518316926
930	0.9999824762	0.002516927337
935	0.9999824762	0.002514816767
940	0.9999824762	0.002513482737
945	0.9999825358	0.002511753114
950	0.9999825358	0.002509447693
955	0.9999825358	0.002507805466
960	0.999982655	0.002505803465
965	0.999982655	0.00250260625
970	0.999982655	0.002500989812
975	0.9999827147	0.00249879503
980	0.9999827147	0.002496596267
985	0.9999827147	0.002495198719
990	0.9999827147	0.002494578029
995	0.9999827147	0.002492648938
1000	0.9999828339	0.002490104729
1005	0.9999828339	0.002488687759
1010	0.9999828339	0.002488011352
1015	0.9999828339	0.002487109687
1020	0.9999828339	0.002485778363
1025	0.9999829531	0.002483862008
1030	0.9999829531	0.002480496685
1035	0.9999829531	0.002479826964
1040	0.9999829531	0.002478366375
1045	0.9999829531	0.002476862646
1050	0.9999829531	0.002475783641
1055	0.9999829531	0.002474845044
1060	0.9999830127	0.002472186217
