iter	Logloss
0	0.3874597656
5	0.03475981445
10	0.01069511719
15	0.005579557037
20	0.003304319
25	0.00228259449
30	0.001722491837
35	0.001333260918
40	0.001064350128
45	0.0008931261063
50	0.0007750490665
55	0.0007051499367
60	0.0006557384014
65	0.0006120572567
70	0.0005602079391
75	0.0005313510895
80	0.0004962885857
85	0.0004713108063
90	0.0004540721893
95	0.0004360624313
100	0.0004203435898
105	0.0004067034721
110	0.000393827486
115	0.0003835246801
120	0.0003745666981
125	0.0003652760506
130	0.00035426507
135	0.0003453693628
140	0.0003361005306
145	0.000327951026
150	0.0003217719316
155	0.0003127585888
160	0.0003053195477
165	0.0002986981392
170	0.0002909589052
175	0.0002845659971
180	0.000278469944
185	0.0002736519098
190	0.0002687106609
195	0.0002634939432
200	0.0002586785793
205	0.0002534787655
210	0.0002488120079
215	0.0002433608294
220	0.0002391643763
225	0.0002350126743
230	0.0002304256916
235	0.0002270799875
240	0.000222904253
245	0.0002184026003
250	0.000215276432
255	0.0002122158527
260	0.0002088650227
265	0.0002063939095
270	0.0002037514687
275	0.0002011099815
280	0.0001978688002
285	0.0001949248195
290	0.0001920131922
295	0.0001894816995
300	0.0001868918061
305	0.0001841732621
310	0.0001819526911
315	0.0001790032983
320	0.000176607585
325	0.0001748295784
330	0.0001722485662
335	0.0001697840691
340	0.0001673826098
345	0.0001654829979
350	0.0001632802248
355	0.000161419189
360	0.0001597984791
365	0.0001581769943
370	0.0001565515161
375	0.0001550288439
380	0.0001531979322
385	0.0001513659954
390	0.0001494776726
395	0.0001475036144
400	0.0001458892703
405	0.0001445292234
410	0.0001432488918
415	0.0001414696574
420	0.0001402995586
425	0.0001389906168
430	0.0001378383398
435	0.0001367118835
440	0.0001355482578
445	0.0001341835856
450	0.0001331011415
455	0.0001319152594
460	0.0001307626367
465	0.0001296864152
470	0.0001286531925
475	0.0001273853421
480	0.0001263617039
485	0.0001255908728
490	0.0001244158745
495	0.0001235060692
500	0.0001225073338
505	0.0001215362787
510	0.0001206614137
515	0.0001196892381
520	0.0001186096549
525	0.0001177257061
530	0.0001166761637
535	0.0001154854655
540	0.0001146385193
545	0.0001137053013
550	0.0001129559875
555	0.0001118332505
560	0.0001111133933
565	0.0001100889564
570	0.0001092784882
575	0.0001084150314
580	0.0001076535225
585	0.000106863904
590	0.000106022644
595	0.0001053228974
600	0.0001045450211
605	0.0001038665414
610	0.0001030869365
615	0.0001023741841
620	0.0001017053723
625	0.0001009776711
630	0.0001001508355
635	9.955213666e-05
640	9.887415767e-05
645	9.828768373e-05
650	9.74381268e-05
655	9.672616124e-05
660	9.596508741e-05
665	9.535298347e-05
670	9.469837546e-05
675	9.400901198e-05
680	9.3366611e-05
685	9.280436635e-05
690	9.224352837e-05
695	9.16451633e-05
700	9.102299213e-05
705	9.039610028e-05
710	8.971407413e-05
715	8.922581673e-05
720	8.873267174e-05
725	8.807413578e-05
730	8.751578331e-05
735	8.702834845e-05
740	8.640090823e-05
745	8.595247269e-05
750	8.551521301e-05
755	8.49722445e-05
760	8.442746401e-05
765	8.404718637e-05
770	8.340206146e-05
775	8.284868002e-05
780	8.239127398e-05
785	8.176707029e-05
790	8.128764629e-05
795	8.080367446e-05
800	8.033034205e-05
805	7.984972e-05
810	7.934993505e-05
815	7.891597748e-05
820	7.841485739e-05
825	7.788101435e-05
830	7.739368081e-05
835	7.700545192e-05
840	7.657319903e-05
845	7.605634928e-05
850	7.558006048e-05
855	7.503137589e-05
860	7.455692291e-05
865	7.417323589e-05
870	7.367442846e-05
875	7.328976989e-05
880	7.294570208e-05
885	7.241948843e-05
890	7.193343639e-05
895	7.160866261e-05
900	7.119700909e-05
905	7.073047757e-05
910	7.035455704e-05
915	7.002373338e-05
920	6.966903806e-05
925	6.930305362e-05
930	6.885028481e-05
935	6.846287251e-05
940	6.809350252e-05
945	6.775134802e-05
950	6.733721495e-05
955	6.693967581e-05
960	6.668918729e-05
965	6.637763977e-05
970	6.592427492e-05
975	6.565856338e-05
980	6.529237032e-05
